toxin,importance,feature,replicate
ana,0.005099941009828311,Chla,82
ana,0.008589389883681244,Colonial greens_cell/ml,82
ana,0.006751221532315247,Desmodesmus_cell/ml,82
ana,0.0,Dilution,82
ana,0.009943441580594901,Dinoflagellates_cell/ml,82
ana,0.005917628000649564,Inorganic_N ,82
ana,0.013810087918240779,N-NH4,82
ana,0.011029502368574126,N-NO3,82
ana,0.010365053203862105,N/P,82
ana,0.004217995932234854,Pediastrum_cell/ml,82
ana,0.015982817727054458,Pennate diatoms_cell/ml,82
ana,0.0007789459953229206,Phyco,82
ana,0.013033875617156139,TN,82
ana,0.035622611168483954,TP,82
ana,0.02074310571770629,Unicellular greens_cell/ml,82
ana,0.0,Unidentified_cell/ml,82
ana,0.001627638934486587,aphanizomenon_biovolume,82
ana,0.020579992850130027,aphanocapsa_biovolume,82
ana,0.0015257214953658435,dolichospermum_biovolume,82
ana,0.002131598600706598,endpoint,82
ana,0.06954162139379524,fdom rfu,82
ana,0.009361521524012758,filamentous_biovolume,82
ana,0.0,id,82
ana,0.00214757738140855,merismopedia_biovolume,82
ana,0.010775924877137378,microcystis_biovolume,82
ana,0.20692256728104416,month,82
ana,0.03707466645451125,odo,82
ana,0.02021994317613956,ph,82
ana,0.03373074611690655,rep,82
ana,0.022142917283907687,sal,82
ana,0.003163406183817294,site,82
ana,0.12197312359173376,spc,82
ana,0.0015301019157644695,srp,82
ana,0.00784434727297218,tag,82
ana,0.23895148468452113,temp,82
ana,0.009312666613295696,treatment,82
ana,0.00979986416682452,Aulacoseira_cell/ml,83
ana,0.010569855628590197,Centric diatom_cell/ml,83
ana,0.003921179174322888,Chla,83
ana,0.021122048324334033,Colonial greens_cell/ml,83
ana,0.014202093257524561,Desmodesmus_cell/ml,83
ana,0.0014161845781646661,Dilution,83
ana,0.027253884682482188,Dinoflagellates_cell/ml,83
ana,0.0020250909917373435,Inorganic_N ,83
ana,0.002257664742269949,N-NH4,83
ana,0.01385644145958953,N-NO3,83
ana,0.011338020796960481,N/P,83
ana,0.0021408478741522827,Pediastrum_cell/ml,83
ana,0.04702708105557137,Pennate diatoms_cell/ml,83
ana,0.0022690732204658772,Phyco,83
ana,0.02311722770829428,TN,83
ana,0.006529805527863407,TP,83
ana,0.006978170519603009,Unicellular greens_cell/ml,83
ana,0.001470651776205051,Unidentified_cell/ml,83
ana,0.003081696109502271,aphanizomenon_biovolume,83
ana,0.020585591122986392,aphanocapsa_biovolume,83
ana,0.0019173289756667308,dolichospermum_biovolume,83
ana,0.0,endpoint,83
ana,0.021890949853731707,fdom rfu,83
ana,0.023994609211575448,filamentous_biovolume,83
ana,0.0031835363608929386,id,83
ana,0.02523242488242868,merismopedia_biovolume,83
ana,0.005289560655101529,microcystis_biovolume,83
ana,0.21593428210602986,month,83
ana,0.12819158927065397,odo,83
ana,0.018492283111780188,ph,83
ana,0.0691586967479017,rep,83
ana,0.015222854264737308,sal,83
ana,0.00978766414207516,site,83
ana,0.039122539171964975,spc,83
ana,0.003924105167110069,srp,83
ana,0.012793033063145559,tag,83
ana,0.16354160197531156,temp,83
ana,0.011360468322448213,treatment,83
ana,0.01288356650372813,Aulacoseira_cell/ml,84
ana,0.012226410481683624,Centric diatom_cell/ml,84
ana,0.0027375407940689587,Chla,84
ana,0.0096799033617105,Colonial greens_cell/ml,84
ana,0.02548472562668285,Desmodesmus_cell/ml,84
ana,0.0,Dilution,84
ana,0.03140051745610766,Dinoflagellates_cell/ml,84
ana,0.010808360261772072,Inorganic_N ,84
ana,0.002655980497710571,N-NH4,84
ana,0.0009866717504456622,N-NO3,84
ana,0.00994238115172355,N/P,84
ana,0.005753229850417647,Pediastrum_cell/ml,84
ana,0.07382840528552231,Pennate diatoms_cell/ml,84
ana,0.0,Phyco,84
ana,0.013240655175962686,TN,84
ana,0.003063659446791521,TP,84
ana,0.003553085987342607,Unicellular greens_cell/ml,84
ana,0.005979451921498864,Unidentified_cell/ml,84
ana,0.0018425033109122986,aphanizomenon_biovolume,84
ana,0.011200747431766538,aphanocapsa_biovolume,84
ana,0.0005838577564805567,dolichospermum_biovolume,84
ana,0.00037728188240503406,endpoint,84
ana,0.004716317151685591,fdom rfu,84
ana,0.04576962985568868,filamentous_biovolume,84
ana,0.0017831926165774617,id,84
ana,0.0030618441985501153,merismopedia_biovolume,84
ana,0.025381008278051342,microcystis_biovolume,84
ana,0.14522959771693497,month,84
ana,0.08551126059189666,odo,84
ana,0.028672175640286197,ph,84
ana,0.04371576388724076,rep,84
ana,0.01804896083940333,sal,84
ana,0.026359506113374193,site,84
ana,0.07532374963991186,spc,84
ana,0.008593818486292823,srp,84
ana,0.01678687033610638,tag,84
ana,0.22178343991549163,temp,84
ana,0.011033928797774442,treatment,84
ana,0.021020081902073266,Aulacoseira_cell/ml,85
ana,0.008074805948605263,Centric diatom_cell/ml,85
ana,0.002888315885391618,Chla,85
ana,0.01068361362673151,Colonial greens_cell/ml,85
ana,0.011087358595101087,Desmodesmus_cell/ml,85
ana,0.0,Dilution,85
ana,0.001958748803352575,Dinoflagellates_cell/ml,85
ana,0.0038253526110837606,Inorganic_N ,85
ana,0.001047122482726745,N-NH4,85
ana,0.015927809227684768,N-NO3,85
ana,0.006703235479989399,N/P,85
ana,0.01259966535236781,Pediastrum_cell/ml,85
ana,0.05830054963773932,Pennate diatoms_cell/ml,85
ana,0.0,Phyco,85
ana,0.0031493827691408557,TN,85
ana,0.017786870260093228,TP,85
ana,0.01506702338777499,Unicellular greens_cell/ml,85
ana,0.007243034435069214,Unidentified_cell/ml,85
ana,0.002472094996287909,aphanizomenon_biovolume,85
ana,0.010291113370431664,aphanocapsa_biovolume,85
ana,0.00021006937408514696,dolichospermum_biovolume,85
ana,0.0015875689926939489,endpoint,85
ana,0.034869701830579865,fdom rfu,85
ana,0.027111422120122155,filamentous_biovolume,85
ana,0.0,id,85
ana,0.013993551414228303,merismopedia_biovolume,85
ana,0.0032360090865452846,microcystis_biovolume,85
ana,0.1825929971661277,month,85
ana,0.031035311319152957,odo,85
ana,0.024237390735158036,ph,85
ana,0.038570286024623306,rep,85
ana,0.037037425272724064,sal,85
ana,0.004889967771478182,site,85
ana,0.05889251480165277,spc,85
ana,0.020771028148684853,srp,85
ana,0.014599081198218336,tag,85
ana,0.29515135275720916,temp,85
ana,0.0010881432150708717,treatment,85
ana,0.016735775192344437,Aulacoseira_cell/ml,86
ana,0.0054184905996290614,Centric diatom_cell/ml,86
ana,0.007113485842669015,Chla,86
ana,0.0093994464241885,Colonial greens_cell/ml,86
ana,0.03145397258674118,Desmodesmus_cell/ml,86
ana,0.0019219332655529076,Dilution,86
ana,0.01119036009847283,Dinoflagellates_cell/ml,86
ana,0.016291365261711793,Inorganic_N ,86
ana,0.006450600202468591,N-NH4,86
ana,0.005192736617696306,N-NO3,86
ana,0.019504726471109027,N/P,86
ana,0.0037626078226510318,Pediastrum_cell/ml,86
ana,0.08633597606364642,Pennate diatoms_cell/ml,86
ana,0.0006106430781656741,Phyco,86
ana,0.00424125938953825,TN,86
ana,0.013426895861606895,TP,86
ana,0.007791438284404913,Unicellular greens_cell/ml,86
ana,0.0010777363266118458,Unidentified_cell/ml,86
ana,0.0,aphanizomenon_biovolume,86
ana,0.006532305043617746,aphanocapsa_biovolume,86
ana,0.0017493037264197289,dolichospermum_biovolume,86
ana,0.0011201788989884474,endpoint,86
ana,0.05264011583974996,fdom rfu,86
ana,0.024574063827163664,filamentous_biovolume,86
ana,0.014398210534671786,id,86
ana,0.006533442105664028,merismopedia_biovolume,86
ana,0.008081094014477803,microcystis_biovolume,86
ana,0.15685010995479232,month,86
ana,0.02478175143108182,odo,86
ana,0.05204330398883326,ph,86
ana,0.05336670356024934,rep,86
ana,0.014829756498790344,sal,86
ana,0.03084178663347115,site,86
ana,0.0618314091116654,spc,86
ana,0.0039344580497568315,srp,86
ana,0.009489333481661626,tag,86
ana,0.22285520451941998,temp,86
ana,0.005628019390316277,treatment,86
ana,0.027632268242049767,Aulacoseira_cell/ml,87
ana,0.027303019397045516,Centric diatom_cell/ml,87
ana,0.0018817414444060288,Chla,87
ana,0.0238713687214136,Colonial greens_cell/ml,87
ana,0.028739670301756746,Desmodesmus_cell/ml,87
ana,0.0,Dilution,87
ana,0.0,Dinoflagellates_cell/ml,87
ana,0.004353524556770226,Inorganic_N ,87
ana,0.008624137503441391,N-NH4,87
ana,0.0018337407954316302,N-NO3,87
ana,0.005418529818673678,N/P,87
ana,0.009276798312592621,Pediastrum_cell/ml,87
ana,0.09111330549935584,Pennate diatoms_cell/ml,87
ana,0.0,Phyco,87
ana,0.026296527032256316,TN,87
ana,0.0002016713627689432,TP,87
ana,0.013919197673780238,Unicellular greens_cell/ml,87
ana,0.004566422782975428,Unidentified_cell/ml,87
ana,0.00011437157320069243,aphanizomenon_biovolume,87
ana,0.03635517016322072,aphanocapsa_biovolume,87
ana,0.007738356454069503,dolichospermum_biovolume,87
ana,0.0046998616812558396,endpoint,87
ana,0.03546667342596059,fdom rfu,87
ana,0.025750881418617883,filamentous_biovolume,87
ana,0.004390737560225124,id,87
ana,0.0003138288641658918,merismopedia_biovolume,87
ana,0.008679380090104223,microcystis_biovolume,87
ana,0.21233426665571908,month,87
ana,0.028824301671237493,odo,87
ana,0.032164636890773486,ph,87
ana,0.050092632899381984,rep,87
ana,0.013346462609303401,sal,87
ana,0.016059289940788646,site,87
ana,0.02852323444536048,spc,87
ana,0.0027733870418646363,srp,87
ana,0.017996934019783906,tag,87
ana,0.19529097746990035,temp,87
ana,0.004052691680348152,treatment,87
ana,0.02143851688229997,Aulacoseira_cell/ml,88
ana,0.0022148021214881772,Centric diatom_cell/ml,88
ana,0.008617311332511425,Chla,88
ana,0.016155181620260275,Colonial greens_cell/ml,88
ana,0.0,Desmodesmus_cell/ml,88
ana,0.0033236670558675903,Dilution,88
ana,0.0016569662795337676,Dinoflagellates_cell/ml,88
ana,0.014014018041240759,Inorganic_N ,88
ana,0.004262526798166038,N-NH4,88
ana,0.009481574103196904,N-NO3,88
ana,0.020343115177113926,N/P,88
ana,0.001759580375019286,Pediastrum_cell/ml,88
ana,0.01970938607904879,Pennate diatoms_cell/ml,88
ana,0.0,Phyco,88
ana,0.0028855489286676358,TN,88
ana,0.011104624768532762,TP,88
ana,0.007440856825636864,Unicellular greens_cell/ml,88
ana,0.001988164505400159,Unidentified_cell/ml,88
ana,0.0017142322892707985,aphanizomenon_biovolume,88
ana,0.01824127218766619,aphanocapsa_biovolume,88
ana,0.002161842475413658,dolichospermum_biovolume,88
ana,0.007053603350337252,endpoint,88
ana,0.010075939870856818,fdom rfu,88
ana,0.012684150477331969,filamentous_biovolume,88
ana,0.01633300916842623,id,88
ana,0.015707740556054516,merismopedia_biovolume,88
ana,0.030709992507196162,microcystis_biovolume,88
ana,0.2697843924442406,month,88
ana,0.025420240677812983,odo,88
ana,0.03755378539952821,ph,88
ana,0.036635293222643854,rep,88
ana,0.004673811153450856,sal,88
ana,0.04792409741983935,site,88
ana,0.039407568412389925,spc,88
ana,0.0010565591625047812,srp,88
ana,0.09069757227015372,tag,88
ana,0.16470247592763598,temp,88
ana,0.021066580133261906,treatment,88
ana,0.01198646758090827,Aulacoseira_cell/ml,89
ana,0.00978841517814851,Centric diatom_cell/ml,89
ana,0.0013007696383905184,Chla,89
ana,0.03996837908939746,Colonial greens_cell/ml,89
ana,0.03044021275734163,Desmodesmus_cell/ml,89
ana,0.005429680472748013,Dilution,89
ana,0.005918617670865799,Dinoflagellates_cell/ml,89
ana,0.003103683582832156,Inorganic_N ,89
ana,0.0005285437843322503,N-NH4,89
ana,0.008662328668581574,N-NO3,89
ana,0.03616669379465822,N/P,89
ana,0.012459499980644042,Pediastrum_cell/ml,89
ana,0.053552747802701035,Pennate diatoms_cell/ml,89
ana,0.0,Phyco,89
ana,0.006034057910913251,TN,89
ana,0.006319047460060038,TP,89
ana,0.011841574545911957,Unicellular greens_cell/ml,89
ana,0.01127875229985476,Unidentified_cell/ml,89
ana,0.00631343430680364,aphanizomenon_biovolume,89
ana,0.006532091371275242,aphanocapsa_biovolume,89
ana,0.0008339071463620935,dolichospermum_biovolume,89
ana,0.0069230312539361885,endpoint,89
ana,0.05255193277820708,fdom rfu,89
ana,0.023619440584896532,filamentous_biovolume,89
ana,0.0014818410244315872,id,89
ana,0.00984746829340382,merismopedia_biovolume,89
ana,0.008124864447893905,microcystis_biovolume,89
ana,0.18061477178235422,month,89
ana,0.04158542316861114,odo,89
ana,0.056243965550223714,ph,89
ana,0.06302018472671787,rep,89
ana,0.01986333096794351,sal,89
ana,0.011088958445710919,site,89
ana,0.03132984078438899,spc,89
ana,0.016434093484119956,srp,89
ana,0.0455506954976873,tag,89
ana,0.1601094676737229,temp,89
ana,0.003151784493019846,treatment,89
ana,0.01553953155632555,Aulacoseira_cell/ml,90
ana,0.0,Centric diatom_cell/ml,90
ana,0.004134974899852187,Chla,90
ana,0.01820885242997842,Colonial greens_cell/ml,90
ana,0.014604191669160767,Desmodesmus_cell/ml,90
ana,0.0,Dilution,90
ana,0.023101688906094032,Dinoflagellates_cell/ml,90
ana,0.019269075371752903,Inorganic_N ,90
ana,0.015123018390830596,N-NH4,90
ana,0.0073650238962516875,N-NO3,90
ana,0.011705184780336903,N/P,90
ana,0.0005653012727993824,Pediastrum_cell/ml,90
ana,0.018890182005544962,Pennate diatoms_cell/ml,90
ana,0.0,Phyco,90
ana,0.011508696435240237,TN,90
ana,0.030999396231015584,TP,90
ana,0.0022887341805657266,Unicellular greens_cell/ml,90
ana,0.010066537626732736,Unidentified_cell/ml,90
ana,0.0020409889050578603,aphanizomenon_biovolume,90
ana,0.006402724472150703,aphanocapsa_biovolume,90
ana,0.00028409344048587246,dolichospermum_biovolume,90
ana,0.0037584859931928316,endpoint,90
ana,0.04735593146811597,fdom rfu,90
ana,0.014499904750569554,filamentous_biovolume,90
ana,0.0029185626045408956,id,90
ana,0.009174446526829912,merismopedia_biovolume,90
ana,0.0061732840437784256,microcystis_biovolume,90
ana,0.22628722580093974,month,90
ana,0.015473297830582862,odo,90
ana,0.02012591543078214,ph,90
ana,0.02845529333082908,rep,90
ana,0.034088012693639695,sal,90
ana,0.02679272186103655,site,90
ana,0.042292416918668974,spc,90
ana,0.002539661384025584,srp,90
ana,0.0,tag,90
ana,0.2964289142697716,temp,90
ana,0.011537728622520131,treatment,90
ana,0.009697882946349101,Aulacoseira_cell/ml,91
ana,0.015151761325661763,Centric diatom_cell/ml,91
ana,0.0037640918636535014,Chla,91
ana,0.016398651729523844,Colonial greens_cell/ml,91
ana,0.03292344085678919,Desmodesmus_cell/ml,91
ana,0.0,Dilution,91
ana,0.00762443784191662,Dinoflagellates_cell/ml,91
ana,0.012090519592144114,Inorganic_N ,91
ana,0.005471825840401516,N-NH4,91
ana,0.007631121191645794,N-NO3,91
ana,1.027848635488101e-05,N/P,91
ana,0.010271794118585864,Pediastrum_cell/ml,91
ana,0.12701987897456563,Pennate diatoms_cell/ml,91
ana,0.00441992980881458,Phyco,91
ana,0.015220982091837547,TN,91
ana,0.0066086392541045555,TP,91
ana,0.0018856810255768605,Unicellular greens_cell/ml,91
ana,0.008038221666669234,Unidentified_cell/ml,91
ana,0.006155113035949879,aphanizomenon_biovolume,91
ana,0.010071109867649926,aphanocapsa_biovolume,91
ana,0.0017072265835278012,dolichospermum_biovolume,91
ana,0.0003172552178167509,endpoint,91
ana,0.04126179237927985,fdom rfu,91
ana,0.02279853611156089,filamentous_biovolume,91
ana,0.0003318187130273981,id,91
ana,0.012184155076024805,merismopedia_biovolume,91
ana,0.017319004591110607,microcystis_biovolume,91
ana,0.18098839015880433,month,91
ana,0.028010832883133854,odo,91
ana,0.04512986585425581,ph,91
ana,0.08809671405188971,rep,91
ana,0.004218047877719011,sal,91
ana,0.022294016197355274,site,91
ana,0.034143842480019886,spc,91
ana,0.007177058262926541,srp,91
ana,0.01814710307047607,tag,91
ana,0.16086878756092227,temp,91
ana,0.01455019141195457,treatment,91
ana,0.01159828728570153,Aulacoseira_cell/ml,92
ana,0.04665430082942248,Centric diatom_cell/ml,92
ana,0.004003599841206783,Chla,92
ana,0.008655584459931566,Colonial greens_cell/ml,92
ana,0.023405053008333003,Desmodesmus_cell/ml,92
ana,0.0018864840411264186,Dilution,92
ana,0.0054555458266167785,Dinoflagellates_cell/ml,92
ana,0.0012504300008152386,Inorganic_N ,92
ana,0.00858599426109562,N-NH4,92
ana,0.005968119365243503,N-NO3,92
ana,0.016345191818914907,N/P,92
ana,0.006646462094471044,Pediastrum_cell/ml,92
ana,0.07880940933302796,Pennate diatoms_cell/ml,92
ana,0.0,Phyco,92
ana,0.017202771381468154,TN,92
ana,0.00023252570243716082,TP,92
ana,0.007149103266796841,Unicellular greens_cell/ml,92
ana,0.002340402646540046,Unidentified_cell/ml,92
ana,0.0032186790805815236,aphanizomenon_biovolume,92
ana,0.013642604602278443,aphanocapsa_biovolume,92
ana,0.002095945004944475,dolichospermum_biovolume,92
ana,0.005037103518409296,endpoint,92
ana,0.050193741910600054,fdom rfu,92
ana,0.031368404943092884,filamentous_biovolume,92
ana,0.0020631555945755027,id,92
ana,0.0013243173088939818,merismopedia_biovolume,92
ana,0.011489112647872087,microcystis_biovolume,92
ana,0.20919086949933438,month,92
ana,0.03911678049891876,odo,92
ana,0.037060220803567114,ph,92
ana,0.06803576071443958,rep,92
ana,0.028509317396551687,sal,92
ana,0.01660764513795104,site,92
ana,0.05384411715238772,spc,92
ana,0.0009904567771167258,srp,92
ana,0.05050284761092548,tag,92
ana,0.12162605159664805,temp,92
ana,0.007893603037762324,treatment,92
ana,0.023824506552752273,Aulacoseira_cell/ml,93
ana,0.015069213195372305,Centric diatom_cell/ml,93
ana,0.001382916678369797,Chla,93
ana,0.004467062017412636,Colonial greens_cell/ml,93
ana,0.02291922732325822,Desmodesmus_cell/ml,93
ana,0.0,Dilution,93
ana,0.005856312400295826,Dinoflagellates_cell/ml,93
ana,0.014360522346195021,Inorganic_N ,93
ana,0.004788957153067578,N-NH4,93
ana,0.009338740803053953,N-NO3,93
ana,0.010242297295836129,N/P,93
ana,0.002849366485493507,Pediastrum_cell/ml,93
ana,0.06741764317670937,Pennate diatoms_cell/ml,93
ana,0.026042352252853788,Phyco,93
ana,0.0011827500670131658,TN,93
ana,0.011549634847014194,TP,93
ana,0.0018101419943535424,Unicellular greens_cell/ml,93
ana,0.010862205955636741,Unidentified_cell/ml,93
ana,0.0037225534863020416,aphanizomenon_biovolume,93
ana,0.0053397020778824566,aphanocapsa_biovolume,93
ana,0.0007549820245996696,dolichospermum_biovolume,93
ana,0.0038356992577705125,endpoint,93
ana,0.047686183656384266,fdom rfu,93
ana,0.01703165412424135,filamentous_biovolume,93
ana,0.013134671437156253,id,93
ana,0.008728338077355983,merismopedia_biovolume,93
ana,0.006395157719837717,microcystis_biovolume,93
ana,0.17174538921214558,month,93
ana,0.07110490840735084,odo,93
ana,0.0539216702077096,ph,93
ana,0.01729367766822659,rep,93
ana,0.00708195909933164,sal,93
ana,0.010404989176006883,site,93
ana,0.0691721384826798,spc,93
ana,0.014222741040913606,srp,93
ana,0.0,tag,93
ana,0.21961489559519495,temp,93
ana,0.024844838704222154,treatment,93
ana,0.006303846040065356,Aulacoseira_cell/ml,94
ana,0.010907916379779054,Centric diatom_cell/ml,94
ana,0.008157404834449097,Chla,94
ana,0.021124413027093322,Colonial greens_cell/ml,94
ana,0.02800622333922448,Desmodesmus_cell/ml,94
ana,0.0008551410672366307,Dilution,94
ana,0.006891402265347809,Dinoflagellates_cell/ml,94
ana,0.023595315667087197,Inorganic_N ,94
ana,0.007176759899946062,N-NH4,94
ana,0.008105112326562757,N-NO3,94
ana,0.011415281265699604,N/P,94
ana,0.00927894516504174,Pediastrum_cell/ml,94
ana,0.02014932078515065,Pennate diatoms_cell/ml,94
ana,0.0,Phyco,94
ana,0.00196232589945606,TN,94
ana,0.023687203525154334,TP,94
ana,0.003570562911474861,Unicellular greens_cell/ml,94
ana,0.004204776066932667,Unidentified_cell/ml,94
ana,0.001153830355913671,aphanizomenon_biovolume,94
ana,0.0023947686567709022,aphanocapsa_biovolume,94
ana,0.0018201565924536212,dolichospermum_biovolume,94
ana,0.00494425304058595,endpoint,94
ana,0.046930194726063267,fdom rfu,94
ana,0.010015820236452007,filamentous_biovolume,94
ana,0.011114154539467298,id,94
ana,0.0009657094364266609,merismopedia_biovolume,94
ana,0.012884156987711648,microcystis_biovolume,94
ana,0.17867910214517718,month,94
ana,0.02440639991627314,odo,94
ana,0.05496145698252922,ph,94
ana,0.03877727828088801,rep,94
ana,0.022931601540391346,sal,94
ana,0.03882009323338642,site,94
ana,0.07415651345665616,spc,94
ana,0.006157194466534563,srp,94
ana,0.0029266927532344044,tag,94
ana,0.25472358779120186,temp,94
ana,0.01584508439618108,treatment,94
ana,0.015865004777318458,Aulacoseira_cell/ml,95
ana,0.010261864483806386,Centric diatom_cell/ml,95
ana,0.005901520695129629,Chla,95
ana,0.02854351386711535,Colonial greens_cell/ml,95
ana,0.010993591723186159,Desmodesmus_cell/ml,95
ana,0.0,Dilution,95
ana,0.003819822349983023,Dinoflagellates_cell/ml,95
ana,0.008466875340269554,Inorganic_N ,95
ana,0.015125836650559686,N-NH4,95
ana,0.0026797517108009252,N-NO3,95
ana,0.012772747478261437,N/P,95
ana,0.0006819103153820836,Pediastrum_cell/ml,95
ana,0.060929966356769054,Pennate diatoms_cell/ml,95
ana,0.0,Phyco,95
ana,0.013416658387774597,TN,95
ana,0.02618220293696554,TP,95
ana,0.007675690338475745,Unicellular greens_cell/ml,95
ana,0.002338706802706561,Unidentified_cell/ml,95
ana,0.0,aphanizomenon_biovolume,95
ana,0.017271225421558952,aphanocapsa_biovolume,95
ana,0.0025777369066024955,dolichospermum_biovolume,95
ana,0.0,endpoint,95
ana,0.04258811757632035,fdom rfu,95
ana,0.005711736817476675,filamentous_biovolume,95
ana,0.0,id,95
ana,0.038973448980773207,merismopedia_biovolume,95
ana,0.006313800825282602,microcystis_biovolume,95
ana,0.17216914212700618,month,95
ana,0.04373664902483404,odo,95
ana,0.016489214378365296,ph,95
ana,0.04050502121667075,rep,95
ana,0.026985946124441988,sal,95
ana,0.004346880287017155,site,95
ana,0.07066864341894959,spc,95
ana,0.0019182041748248913,srp,95
ana,0.023422745901527854,tag,95
ana,0.25780441319369185,temp,95
ana,0.0028614094101517607,treatment,95
ana,0.0058357393312024495,Aulacoseira_cell/ml,96
ana,0.00540038796756158,Centric diatom_cell/ml,96
ana,0.0061399286638063036,Chla,96
ana,0.01262072733491503,Colonial greens_cell/ml,96
ana,0.00872989608751292,Desmodesmus_cell/ml,96
ana,0.0,Dilution,96
ana,0.006813013193809986,Dinoflagellates_cell/ml,96
ana,0.005034241125138808,Inorganic_N ,96
ana,0.00826709718572885,N-NH4,96
ana,0.008757000306530087,N-NO3,96
ana,0.013413457495747471,N/P,96
ana,0.017738233921167246,Pediastrum_cell/ml,96
ana,0.06562152551842536,Pennate diatoms_cell/ml,96
ana,0.006495859065357242,Phyco,96
ana,0.00689283379570021,TN,96
ana,0.004552577913069147,TP,96
ana,0.006583311899010876,Unicellular greens_cell/ml,96
ana,0.0,Unidentified_cell/ml,96
ana,0.010476572218726807,aphanizomenon_biovolume,96
ana,0.012977513899722447,aphanocapsa_biovolume,96
ana,0.004873661881781745,dolichospermum_biovolume,96
ana,0.001574753608522896,endpoint,96
ana,0.016501763172333664,fdom rfu,96
ana,0.01897066054265222,filamentous_biovolume,96
ana,0.00729086004400649,id,96
ana,0.034046962791852736,merismopedia_biovolume,96
ana,0.01584708171576051,microcystis_biovolume,96
ana,0.19096041474971417,month,96
ana,0.02459391769220618,odo,96
ana,0.03959898742323564,ph,96
ana,0.013470452082159528,rep,96
ana,0.009696271974056186,sal,96
ana,0.013867756672971986,site,96
ana,0.08331083903140407,spc,96
ana,0.0036919321226333806,srp,96
ana,0.022253513100873527,tag,96
ana,0.2811549240517417,temp,96
ana,0.005945330418960652,treatment,96
ana,0.021708034418035926,Aulacoseira_cell/ml,97
ana,0.022338446104512077,Centric diatom_cell/ml,97
ana,0.00686574264808379,Chla,97
ana,0.005795593095157864,Colonial greens_cell/ml,97
ana,0.0016235987596947528,Desmodesmus_cell/ml,97
ana,0.0,Dilution,97
ana,0.042543780357809785,Dinoflagellates_cell/ml,97
ana,0.006696240657112219,Inorganic_N ,97
ana,0.009838644522667061,N-NH4,97
ana,0.009077332702640339,N-NO3,97
ana,0.011611676978660985,N/P,97
ana,0.005961634242661644,Pediastrum_cell/ml,97
ana,0.058635085088616395,Pennate diatoms_cell/ml,97
ana,0.0,Phyco,97
ana,0.0,TN,97
ana,0.0073204715832808,TP,97
ana,0.02095572928187539,Unicellular greens_cell/ml,97
ana,0.002722375596664456,Unidentified_cell/ml,97
ana,0.0015159489905454424,aphanizomenon_biovolume,97
ana,0.0031972278737584844,aphanocapsa_biovolume,97
ana,0.002775326840473512,dolichospermum_biovolume,97
ana,0.0035697645477483597,endpoint,97
ana,0.0251651571714674,fdom rfu,97
ana,0.027823780899840337,filamentous_biovolume,97
ana,0.004738422503290594,id,97
ana,0.016876272889351725,merismopedia_biovolume,97
ana,0.015117913854218108,microcystis_biovolume,97
ana,0.18266126987965778,month,97
ana,0.08784599392805294,odo,97
ana,0.013303450976257285,ph,97
ana,0.018874158022538657,rep,97
ana,0.008459443711820426,sal,97
ana,0.009153100220398665,site,97
ana,0.039621494778481085,spc,97
ana,0.013625763367161542,srp,97
ana,0.014820158780289734,tag,97
ana,0.2621761102768665,temp,97
ana,0.01498485445030819,treatment,97
ana,0.018820172642194644,Aulacoseira_cell/ml,98
ana,0.007924321813220827,Centric diatom_cell/ml,98
ana,0.017601246468331246,Chla,98
ana,0.010807358827446333,Colonial greens_cell/ml,98
ana,0.002527811287311164,Desmodesmus_cell/ml,98
ana,0.007089939056012896,Dilution,98
ana,0.019615672102322963,Dinoflagellates_cell/ml,98
ana,0.007266043746984892,Inorganic_N ,98
ana,0.0030418827033014575,N-NH4,98
ana,0.005047875922937293,N-NO3,98
ana,0.009551741025079231,N/P,98
ana,0.015695956369273907,Pediastrum_cell/ml,98
ana,0.07189655408971622,Pennate diatoms_cell/ml,98
ana,0.0,Phyco,98
ana,0.016744425071490075,TN,98
ana,0.001655922992056504,TP,98
ana,0.009459955839138855,Unicellular greens_cell/ml,98
ana,0.002911619968944301,Unidentified_cell/ml,98
ana,0.001074959499824323,aphanizomenon_biovolume,98
ana,0.018847220778010126,aphanocapsa_biovolume,98
ana,0.0037076340421817572,dolichospermum_biovolume,98
ana,0.01254225560775603,endpoint,98
ana,0.020357422240735567,fdom rfu,98
ana,0.02512443150883273,filamentous_biovolume,98
ana,0.013248362191740979,id,98
ana,0.003485192496383998,merismopedia_biovolume,98
ana,0.016025775837082524,microcystis_biovolume,98
ana,0.15363677216905,month,98
ana,0.08329604954302557,odo,98
ana,0.06393183667010552,ph,98
ana,0.01809031304095552,rep,98
ana,0.04251521092183097,sal,98
ana,0.03610846063788565,site,98
ana,0.0419599009788397,spc,98
ana,0.0026148251493854683,srp,98
ana,0.003266452806266918,tag,98
ana,0.20497490229012622,temp,98
ana,0.007533521664217814,treatment,98
ana,0.014096069869149137,Aulacoseira_cell/ml,99
ana,0.013993253386758211,Centric diatom_cell/ml,99
ana,0.005988580858162372,Chla,99
ana,0.008561811244330213,Colonial greens_cell/ml,99
ana,0.0033975098545585176,Desmodesmus_cell/ml,99
ana,0.002663359724385499,Dilution,99
ana,0.03203781371799807,Dinoflagellates_cell/ml,99
ana,0.03191123271205146,Inorganic_N ,99
ana,0.0007849456203513904,N-NH4,99
ana,0.014796003833459553,N-NO3,99
ana,0.009633907802559969,N/P,99
